category_id,name,description
1,Feed,Dry and wet pet food
2,Toys,Toys for dogs, cats and other pets
3,Treats,Healthy and delicious treats for animals
4,Accessories,Various Pet accessories
5,Care products, Shampoos, gels, brushes and other care products
6,Aquariums,Aquariums, filters, decorations and accessories for fish
7,Fillers,Fillers for cat toilets and cages
8,Cages, Cages and aviaries for birds, rodents and other animals
9,Ammunition, Leashes, collars, muzzles and other goods
10,Veterinary medicine, Vitamins, medicines and preventive measures
